RF,24,32,0.00010061261241751077,0.03125
Linear,24,32,0.00024201441669853443,0.03125
Morris,2,32,8.862421911775845e-05,0.03125000000000001
Sobol,2,32,2.108594771799905e-05,0.031213149935536654
Fast,2,32,0.16675352274514638,0.18573365617411677
RDB-Fast,2,32,0.0005290345753513524,0.03182650484369011
Delta,2,32,0.00022598992583115995,0.0373259786791772
DGSM,2,32,2.3334111250525163e-08,0.03125
Pawn,2,32,0.008460167775135679,0.09397262204014484
Pearson,2,32,0.0016952023045587363,0.0766223702340714
RF,2,32,4.84564935521064e-05,0.03125
Linear,2,32,0.000186215911834453,0.03125
Morris,7,32,2.8372280150405473e-05,0.03125
Sobol,7,32,0.00013200818937359073,0.0210341361693868
Fast,7,32,0.10121027704170724,0.14318897414758722
RDB-Fast,7,32,0.0005909007997496952,0.021684547068427092
Delta,7,32,0.00027097625276307927,0.02824092334983929
DGSM,7,32,0.004385958574886706,0.03125
Pawn,7,32,0.0065677428415592196,0.09935835668435286
Pearson,7,32,0.0015468576955953441,0.11255275006657535
RF,7,32,0.00014652221326474864,0.03125
Linear,7,32,5.7484090594367776e-05,0.03125
Morris,19,32,4.277787836696243e-05,0.03125
Sobol,19,32,0.0004060969587295946,0.015422915037485552
Fast,19,32,0.06744367898505306,0.1154924744741101
RDB-Fast,19,32,0.0006410627084651316,0.017275017928707274
Delta,19,32,0.0002287413896055402,0.022918441900566036
DGSM,19,32,0.00021004115679332217,0.03125
Pawn,19,32,0.005923798488182272,0.10036572348456581
Pearson,19,32,0.001449841307803034,0.040774733177710916
RF,19,32,0.00012970531476053692,0.03125000000000001
Linear,19,32,0.0004605988004320972,0.03125
Morris,24,32,2.9989181436776533e-05,0.03125
Sobol,24,32,0.000693198946084624,0.028180289103966295
Fast,24,32,0.07118497557277328,0.11431982015310316
RDB-Fast,24,32,0.0006072389180696725,0.0233284131591843
Delta,24,32,0.00021548564657518444,0.027891353265782955
DGSM,24,32,2.9755603686390675e-06,0.031249999999999993
Pawn,24,32,0.005640565950270751,0.10316439221509997
Pearson,24,32,0.0012637001159660987,0.058359898513500284
RF,24,32,0.00010061261241751077,0.03125
Linear,24,32,0.00024201441669853443,0.03125
Morris,10,32,3.214986707928182e-05,0.03125
Sobol,10,32,0.00012439069285762944,0.0205865671417135
Fast,10,32,0.10890498059376626,0.141849199915816
RDB-Fast,10,32,0.0005880808900345036,0.021535355163549867
Delta,10,32,0.00028466548238798115,0.027910138523116017
DGSM,10,32,1.5534832305038438e-06,0.03125
Pawn,10,32,0.006705744355770598,0.10003929915563292
Pearson,10,32,0.0014947851753349904,0.1146237901449352
RF,10,32,0.0001874368847189426,0.03125
Linear,10,32,5.358613325887381e-05,0.03125
Morris,12,32,0.00045699655643830254,0.03125
Sobol,12,32,0.00011917788593942111,0.004038924770633263
Fast,12,32,0.07247636459647253,0.1222292049307352
RDB-Fast,12,32,0.00047858740140606517,0.0036245223917807097
Delta,12,32,0.00020062376459162296,0.010307119476941358
DGSM,12,32,0.00011614079416973086,0.03125
Pawn,12,32,0.006678812381874307,0.09624933560619502
Pearson,12,32,0.0018765741822457938,0.052387783125718915
RF,12,32,0.0016954546138701523,0.03125
Linear,12,32,0.00028004006504820706,0.03125
Morris,3,32,0.00010326152108816268,0.03125000000000001
Sobol,3,32,7.582674991949201e-05,0.031008085975786092
Fast,3,32,0.12861235638279234,0.16616827400522277
RDB-Fast,3,32,0.0005021920011871364,0.031533747343408705
Delta,3,32,0.0003547672718187884,0.03532589777962203
DGSM,3,32,1.844388604270174e-06,0.03125000000000001
Pawn,3,32,0.00783370732647525,0.09345700100651118
Pearson,3,32,0.0015034551088593008,0.08712271888376731
RF,3,32,8.588208662525149e-05,0.03125000000000001
Linear,3,32,0.00011788468078263408,0.03125
Morris,15,32,0.00013428394750637603,0.03125
Sobol,15,32,0.00025443379007920885,0.017783939868650966
Fast,15,32,0.08026074612861238,0.13454548179424705
RDB-Fast,15,32,0.000493683327530435,0.01698136782872462
Delta,15,32,0.0002397703631408822,0.02332257798681518
DGSM,15,32,1.1377526245888325e-05,0.031249999999999993
Pawn,15,32,0.006547912274169046,0.10306145736380631
Pearson,15,32,0.001512384482426796,0.10473899202114714
RF,15,32,0.00046870741008148435,0.03125
Linear,15,32,8.284361126376058e-05,0.03125
Morris,11,32,4.586775242680166e-05,0.03125
Sobol,11,32,8.867578167320967e-05,0.023285128258652112
Fast,11,32,0.07947220835572263,0.11879354221173662
RDB-Fast,11,32,0.0005991925465410961,0.022036559010991674
Delta,11,32,0.0002710643511854585,0.028928338980456856
DGSM,11,32,2.8675774608016226e-10,0.03125
Pawn,11,32,0.0069910698039336834,0.10049877709805212
Pearson,11,32,0.0014915928996784666,0.11346644625227342
RF,11,32,0.00022165340921711778,0.03125
Linear,11,32,4.207722585059594e-05,0.03125
Morris,3,32,0.00010326152108816268,0.03125000000000001
Sobol,3,32,7.582674991949201e-05,0.031008085975786092
Fast,3,32,0.12861235638279234,0.16616827400522277
RDB-Fast,3,32,0.0005021920011871364,0.031533747343408705
Delta,3,32,0.0003547672718187884,0.03532589777962203
DGSM,3,32,1.844388604270174e-06,0.03125000000000001
Pawn,3,32,0.00783370732647525,0.09345700100651118
Pearson,3,32,0.0015034551088593008,0.08712271888376731
RF,3,32,8.588208662525149e-05,0.03125000000000001
Linear,3,32,0.00011788468078263408,0.03125
Morris,18,32,0.00015372210994876804,0.03125
Sobol,18,32,0.0003129445339996308,0.010855379813668888
Fast,18,32,0.10314801515547564,0.14450304112821744
RDB-Fast,18,32,0.0004974603286277155,0.010926000203652296
Delta,18,32,0.00022390506155077751,0.017202750982506534
DGSM,18,32,2.3713756229694603e-05,0.03125
Pawn,18,32,0.006635854424300544,0.0980487547053349
Pearson,18,32,0.0015870971192441044,0.08454043065747614
RF,18,32,0.0008158114816253411,0.03125
Linear,18,32,0.00015201879120690673,0.03125
Morris,15,32,0.00013428394750637603,0.03125
Sobol,15,32,0.00025443379007920885,0.017783939868650966
Fast,15,32,0.08026074612861238,0.13454548179424705
RDB-Fast,15,32,0.000493683327530435,0.01698136782872462
Delta,15,32,0.0002397703631408822,0.02332257798681518
DGSM,15,32,1.1377526245888325e-05,0.031249999999999993
Pawn,15,32,0.006547912274169046,0.10306145736380631
Pearson,15,32,0.001512384482426796,0.10473899202114714
RF,15,32,0.00046870741008148435,0.03125
Linear,15,32,8.284361126376058e-05,0.03125
Morris,17,32,0.00017433658514934297,0.03125
Sobol,17,32,0.0004520896003361235,0.00879808942792668
Fast,17,32,0.10495296690632472,0.14617581943315128
RDB-Fast,17,32,0.00045010006918357943,0.010692540757688851
Delta,17,32,0.00021405732804940532,0.017057181475793375
DGSM,17,32,2.0622123886395137e-05,0.03125
Pawn,17,32,0.006530230457385777,0.0981720241209754
Pearson,17,32,0.001519960666540972,0.08442127659105218
RF,17,32,0.0008259400596677064,0.03125
Linear,17,32,0.00014734564943607548,0.03125
Morris,4,32,0.00015813152693311118,0.03125
Sobol,4,32,0.00016641128014395807,0.030491077893078432
Fast,4,32,0.07048740527943217,0.11160692331064616
RDB-Fast,4,32,0.0005241303952667236,0.03086428373630867
Delta,4,32,0.00033142912508121074,0.035538738107593254
DGSM,4,32,3.891152657418498e-07,0.03125
Pawn,4,32,0.008343551680198912,0.09094694827114616
Pearson,4,32,0.001445959415260051,0.07622626082747433
RF,4,32,5.776505399434318e-05,0.03125000000000001
Linear,4,32,0.0002085278846850432,0.03125
Morris,17,32,0.00017433658514934297,0.03125
Sobol,17,32,0.0004520896003361235,0.00879808942792668
Fast,17,32,0.10495296690632472,0.14617581943315128
RDB-Fast,17,32,0.00045010006918357943,0.010692540757688851
Delta,17,32,0.00021405732804940532,0.017057181475793375
DGSM,17,32,2.0622123886395137e-05,0.03125
Pawn,17,32,0.006530230457385777,0.0981720241209754
Pearson,17,32,0.001519960666540972,0.08442127659105218
RF,17,32,0.0008259400596677064,0.03125
Linear,17,32,0.00014734564943607548,0.03125
Morris,23,32,3.272304147537975e-05,0.03125
Sobol,23,32,0.0045697032523846865,0.018540311282160726
Fast,23,32,0.05778418895398463,0.12257808638349885
RDB-Fast,23,32,0.0004223679074743535,0.0006526451310844714
Delta,23,32,0.00018186138493464244,0.0074181562243793055
DGSM,23,32,6.711660206337584e-06,0.031249999999999993
Pawn,23,32,0.009242969491707807,0.0775233117244357
Pearson,23,32,0.0017131585746705037,0.025549494146531723
RF,23,32,5.852892535190258e-05,0.03125
Linear,23,32,0.000578554192405022,0.03125
Morris,18,32,0.00015372210994876804,0.03125
Sobol,18,32,0.0003129445339996308,0.010855379813668888
Fast,18,32,0.10314801515547564,0.14450304112821744
RDB-Fast,18,32,0.0004974603286277155,0.010926000203652296
Delta,18,32,0.00022390506155077751,0.017202750982506534
DGSM,18,32,2.3713756229694603e-05,0.03125
Pawn,18,32,0.006635854424300544,0.0980487547053349
Pearson,18,32,0.0015870971192441044,0.08454043065747614
RF,18,32,0.0008158114816253411,0.03125
Linear,18,32,0.00015201879120690673,0.03125
Morris,21,32,0.0001823924243746126,0.03125
Sobol,21,32,0.0004829111924122078,0.007756029544314394
Fast,21,32,0.06952619176959599,0.11635190571809233
RDB-Fast,21,32,0.0004354594695467473,0.007413095325163888
Delta,21,32,0.00018614149697217128,0.014292410190092763
DGSM,21,32,2.4673431674245912e-05,0.03125
Pawn,21,32,0.006821388332138118,0.09313907040954864
Pearson,21,32,0.0012209659570684161,0.048453463079256985
RF,21,32,0.00025961495200784053,0.03125
Linear,21,32,0.000328271790713168,0.03125
Morris,22,32,0.00031944946363520805,0.03125
Sobol,22,32,0.0004036483904502369,0.007103701702899303
Fast,22,32,0.06749468626720254,0.11534462146712518
RDB-Fast,22,32,0.00045000793988498217,0.008523650558371449
Delta,22,32,0.00021741462164257927,0.015267552876897043
DGSM,22,32,3.1657568033469733e-05,0.03125
Pawn,22,32,0.0067266579741048545,0.09613403495372823
Pearson,22,32,0.0012561778086956745,0.06419826031945237
RF,22,32,0.0003576020368088468,0.03125
Linear,22,32,0.00021811376383998495,0.03125
Morris,11,32,4.586775242680166e-05,0.03125
Sobol,11,32,8.867578167320967e-05,0.023285128258652112
Fast,11,32,0.07947220835572263,0.11879354221173662
RDB-Fast,11,32,0.0005991925465410961,0.022036559010991674
Delta,11,32,0.0002710643511854585,0.028928338980456856
DGSM,11,32,2.8675774608016226e-10,0.03125
Pawn,11,32,0.0069910698039336834,0.10049877709805212
Pearson,11,32,0.0014915928996784666,0.11346644625227342
RF,11,32,0.00022165340921711778,0.03125
Linear,11,32,4.207722585059594e-05,0.03125
Morris,22,32,0.00031944946363520805,0.03125
Sobol,22,32,0.0004036483904502369,0.007103701702899303
Fast,22,32,0.06749468626720254,0.11534462146712518
RDB-Fast,22,32,0.00045000793988498217,0.008523650558371449
Delta,22,32,0.00021741462164257927,0.015267552876897043
DGSM,22,32,3.1657568033469733e-05,0.03125
Pawn,22,32,0.0067266579741048545,0.09613403495372823
Pearson,22,32,0.0012561778086956745,0.06419826031945237
RF,22,32,0.0003576020368088468,0.03125
Linear,22,32,0.00021811376383998495,0.03125
Morris,23,32,3.272304147537975e-05,0.03125
Sobol,23,32,0.0045697032523846865,0.018540311282160726
Fast,23,32,0.05778418895398463,0.12257808638349885
RDB-Fast,23,32,0.0004223679074743535,0.0006526451310844714
Delta,23,32,0.00018186138493464244,0.0074181562243793055
DGSM,23,32,6.711660206337584e-06,0.031249999999999993
Pawn,23,32,0.009242969491707807,0.0775233117244357
Pearson,23,32,0.0017131585746705037,0.025549494146531723
RF,23,32,5.852892535190258e-05,0.03125
Linear,23,32,0.000578554192405022,0.03125
Morris,4,32,0.00015813152693311118,0.03125
Sobol,4,32,0.00016641128014395807,0.030491077893078432
Fast,4,32,0.07048740527943217,0.11160692331064616
RDB-Fast,4,32,0.0005241303952667236,0.03086428373630867
Delta,4,32,0.00033142912508121074,0.035538738107593254
DGSM,4,32,3.891152657418498e-07,0.03125
Pawn,4,32,0.008343551680198912,0.09094694827114616
Pearson,4,32,0.001445959415260051,0.07622626082747433
RF,4,32,5.776505399434318e-05,0.03125000000000001
Linear,4,32,0.0002085278846850432,0.03125
Morris,21,32,0.0001823924243746126,0.03125
Sobol,21,32,0.0004829111924122078,0.007756029544314394
Fast,21,32,0.06952619176959599,0.11635190571809233
RDB-Fast,21,32,0.0004354594695467473,0.007413095325163888
Delta,21,32,0.00018614149697217128,0.014292410190092763
DGSM,21,32,2.4673431674245912e-05,0.03125
Pawn,21,32,0.006821388332138118,0.09313907040954864
Pearson,21,32,0.0012209659570684161,0.048453463079256985
RF,21,32,0.00025961495200784053,0.03125
Linear,21,32,0.000328271790713168,0.03125
Morris,16,32,3.584049716431431e-05,0.03125
Sobol,16,32,0.0019481909557747667,0.004899343041472805
Fast,16,32,0.05697279757179885,0.11945158307557792
RDB-Fast,16,32,0.0005321693776214754,0.0008798579962852063
Delta,16,32,0.00016669945764100872,0.007336203237101321
DGSM,16,32,2.8612220367499737e-05,0.03125
Pawn,16,32,0.009173417637954009,0.07751716921887931
Pearson,16,32,0.0017337065048141722,0.02589387930879406
RF,16,32,6.187941420475132e-05,0.03125
Linear,16,32,0.0005956557112308742,0.03125
Morris,16,32,3.584049716431431e-05,0.03125
Sobol,16,32,0.0019481909557747667,0.004899343041472805
Fast,16,32,0.05697279757179885,0.11945158307557792
RDB-Fast,16,32,0.0005321693776214754,0.0008798579962852063
Delta,16,32,0.00016669945764100872,0.007336203237101321
DGSM,16,32,2.8612220367499737e-05,0.03125
Pawn,16,32,0.009173417637954009,0.07751716921887931
Pearson,16,32,0.0017337065048141722,0.02589387930879406
RF,16,32,6.187941420475132e-05,0.03125
Linear,16,32,0.0005956557112308742,0.03125
Morris,1,64,1.1136260209602485e-05,0.015625
Sobol,1,64,4.555947239630078e-05,0.016228431524785394
Fast,1,64,0.06954454579083676,0.10425026023615351
RDB-Fast,1,64,0.0005787096415523435,0.015976163320713884
Delta,1,64,0.0002492792377841714,0.02239974870730393
DGSM,1,64,1.7838357609734491e-09,0.015625
Pawn,1,64,0.006906107702609623,0.09449506978678866
Pearson,1,64,0.0014970334845263173,0.0950901202057481
RF,1,64,7.02702817260642e-05,0.015625
Linear,1,64,1.8763892440374537e-05,0.015625
Morris,5,64,1.0806909077526227e-32,0.015625
Sobol,5,64,1.9398472288014686e-05,0.015682990895213657
Fast,5,64,0.11933188693811192,0.13607368706943596
RDB-Fast,5,64,0.0005685487875543577,0.015734005839711407
Delta,5,64,0.0002683105925488778,0.022683749227397527
DGSM,5,64,5.5294034678957355e-28,0.015625000000000003
Pawn,5,64,0.0069083015169274465,0.09548935784221185
Pearson,5,64,0.0014819697198611421,0.10892894547164914
RF,5,64,9.301095141386756e-05,0.015625
Linear,5,64,1.5547527624989193e-33,0.015625
Morris,6,64,1.8389131893091564e-05,0.015625
Sobol,6,64,5.357557852248788e-05,0.013935250934466976
Fast,6,64,0.10200577657597432,0.14056673040251844
RDB-Fast,6,64,0.0005963129633085951,0.013856692489269516
Delta,6,64,0.00023137151218817538,0.02034456874142928
DGSM,6,64,2.4063707905328807e-07,0.015625
Pawn,6,64,0.007147575082886749,0.09341790279453764
Pearson,6,64,0.0015403371066543016,0.09581969148071366
RF,6,64,7.424435674558726e-05,0.015625
Linear,6,64,1.3548688926992461e-05,0.015625
Morris,1,64,1.1136260209602485e-05,0.015625
Sobol,1,64,4.555947239630078e-05,0.016228431524785394
Fast,1,64,0.06954454579083676,0.10425026023615351
RDB-Fast,1,64,0.0005787096415523435,0.015976163320713884
Delta,1,64,0.0002492792377841714,0.02239974870730393
DGSM,1,64,1.7838357609734491e-09,0.015625
Pawn,1,64,0.006906107702609623,0.09449506978678866
Pearson,1,64,0.0014970334845263173,0.0950901202057481
RF,1,64,7.02702817260642e-05,0.015625
Linear,1,64,1.8763892440374537e-05,0.015625
Morris,13,64,1.3082759833750953e-05,0.015625
Sobol,13,64,5.0822044035058256e-05,0.013104193533708898
Fast,13,64,0.07507032681180366,0.11382969172833393
RDB-Fast,13,64,0.0005210899425164266,0.013439999006961013
Delta,13,64,0.00022808642535048239,0.0199570339859012
DGSM,13,64,4.9831911048081535e-08,0.015625
Pawn,13,64,0.007037569096294131,0.09302814172799766
Pearson,13,64,0.0014375683669706602,0.09349246201829968
RF,13,64,6.945669692560155e-05,0.015625
Linear,13,64,2.0834367790435183e-05,0.015625
Morris,8,64,2.86892471600479e-05,0.015625
Sobol,8,64,4.2076295354384e-05,0.015213006680178455
Fast,8,64,0.10535187332474763,0.14151072672867068
RDB-Fast,8,64,0.0005441426590443988,0.015623164237084385
Delta,8,64,0.00021824940187100067,0.02157058880108113
DGSM,8,64,2.805775878616442e-08,0.015625
Pawn,8,64,0.007904337669777977,0.08897055874527451
Pearson,8,64,0.0015188316001932443,0.08340153301226935
RF,8,64,8.457703859413531e-05,0.015625
Linear,8,64,3.1237924003033124e-05,0.015625
Morris,5,64,1.0806909077526227e-32,0.015625
Sobol,5,64,1.9398472288014686e-05,0.015682990895213657
Fast,5,64,0.11933188693811192,0.13607368706943596
RDB-Fast,5,64,0.0005685487875543577,0.015734005839711407
Delta,5,64,0.0002683105925488778,0.022683749227397527
DGSM,5,64,5.5294034678957355e-28,0.015625000000000003
Pawn,5,64,0.0069083015169274465,0.09548935784221185
Pearson,5,64,0.0014819697198611421,0.10892894547164914
RF,5,64,9.301095141386756e-05,0.015625
Linear,5,64,1.5547527624989193e-33,0.015625
Morris,13,64,1.3082759833750953e-05,0.015625
Sobol,13,64,5.0822044035058256e-05,0.013104193533708898
Fast,13,64,0.07507032681180366,0.11382969172833393
RDB-Fast,13,64,0.0005210899425164266,0.013439999006961013
Delta,13,64,0.00022808642535048239,0.0199570339859012
DGSM,13,64,4.9831911048081535e-08,0.015625
Pawn,13,64,0.007037569096294131,0.09302814172799766
Pearson,13,64,0.0014375683669706602,0.09349246201829968
RF,13,64,6.945669692560155e-05,0.015625
Linear,13,64,2.0834367790435183e-05,0.015625
Morris,20,64,2.5838133875655125e-05,0.015625
Sobol,20,64,6.347415492848024e-05,0.015080556398759375
Fast,20,64,0.0696135595869155,0.10935841606393859
RDB-Fast,20,64,0.0005470440435883968,0.015201911506208362
Delta,20,64,0.00025593564020473904,0.02128049861977628
DGSM,20,64,1.0516009993193733e-07,0.015625
Pawn,20,64,0.007880546713306413,0.09005625698754266
Pearson,20,64,0.001638090240111377,0.08381948896634393
RF,20,64,9.60341179619787e-05,0.015625000000000003
Linear,20,64,2.8867175888510066e-05,0.015625
Morris,6,64,1.8389131893091564e-05,0.015625
Sobol,6,64,5.357557852248788e-05,0.013935250934466976
Fast,6,64,0.10200577657597432,0.14056673040251844
RDB-Fast,6,64,0.0005963129633085951,0.013856692489269516
Delta,6,64,0.00023137151218817538,0.02034456874142928
DGSM,6,64,2.4063707905328807e-07,0.015625
Pawn,6,64,0.007147575082886749,0.09341790279453764
Pearson,6,64,0.0015403371066543016,0.09581969148071366
RF,6,64,7.424435674558726e-05,0.015625
Linear,6,64,1.3548688926992461e-05,0.015625
Morris,14,64,2.5758058568343348e-05,0.015625
Sobol,14,64,0.00016416345557421927,0.0066550834774389426
Fast,14,64,0.08846484104853997,0.126838086625944
RDB-Fast,14,64,0.00048166843921026244,0.006036012077489777
Delta,14,64,0.00018678726553020882,0.012990613121606535
DGSM,14,64,6.319246323597483e-07,0.015625
Pawn,14,64,0.007561818507068075,0.08762147205457257
Pearson,14,64,0.0014815917349475418,0.0654056991339024
RF,14,64,0.0001161031519313202,0.015625
Linear,14,64,5.8412133781931736e-05,0.015625
Morris,8,64,2.86892471600479e-05,0.015625
Sobol,8,64,4.2076295354384e-05,0.015213006680178455
Fast,8,64,0.10535187332474763,0.14151072672867068
RDB-Fast,8,64,0.0005441426590443988,0.015623164237084385
Delta,8,64,0.00021824940187100067,0.02157058880108113
DGSM,8,64,2.805775878616442e-08,0.015625
Pawn,8,64,0.007904337669777977,0.08897055874527451
Pearson,8,64,0.0015188316001932443,0.08340153301226935
RF,8,64,8.457703859413531e-05,0.015625
Linear,8,64,3.1237924003033124e-05,0.015625
Morris,2,64,0.00010081364581633701,0.015624999999999997
Sobol,2,64,2.1782083421353e-05,0.015720734415833406
Fast,2,64,0.06719498410125704,0.10143921998132219
RDB-Fast,2,64,0.0005459209071051184,0.015704375442346815
Delta,2,64,0.00022884732924141537,0.022163324328817527
DGSM,2,64,1.7635392585556693e-08,0.015624999999999997
Pawn,2,64,0.008563500330133039,0.08672006274680019
Pearson,2,64,0.0015878646144549644,0.05756454968885049
RF,2,64,6.957909356757077e-05,0.015624999999999997
Linear,2,64,0.0001420718979223115,0.015625
Morris,19,64,1.9062561576906977e-05,0.015625
Sobol,19,64,0.00017078027892244936,0.007365186053951907
Fast,19,64,0.05857111866925892,0.101209974939502
RDB-Fast,19,64,0.0005390016138196501,0.008822970361722965
Delta,19,64,0.0001849033775348417,0.014817644623118412
DGSM,19,64,5.9272351946921196e-05,0.015625
Pawn,19,64,0.006916531917585886,0.09093133059898895
Pearson,19,64,0.0014739426476356996,0.03352054854514073
RF,19,64,5.385529567564762e-05,0.015625
Linear,19,64,0.00015853825024391953,0.015625
Morris,7,64,1.6071552636879383e-05,0.015625
Sobol,7,64,0.0001167003920004882,0.008651457752268598
Fast,7,64,0.0866747257182465,0.11660845322452192
RDB-Fast,7,64,0.0005341610024886805,0.00946432579721285
Delta,7,64,0.00023194972135012038,0.01658368823426144
DGSM,7,64,0.00170399638305815,0.015625
Pawn,7,64,0.007423641434809064,0.08941642792847085
Pearson,7,64,0.001480337556904697,0.07992207662453049
RF,7,64,7.690257046548475e-05,0.015625
Linear,7,64,3.7237440040010434e-05,0.015625
Morris,9,64,2.0634304513818715e-05,0.015625
Sobol,9,64,0.0001554329683124672,0.009287321828743518
Fast,9,64,0.06132495758044443,0.10374080368471202
RDB-Fast,9,64,0.0005177866225013796,0.009063608661157333
Delta,9,64,0.00018564833715246004,0.01482587867322196
DGSM,9,64,6.411602894199792e-07,0.015625
Pawn,9,64,0.006860649650801557,0.09058153531206983
Pearson,9,64,0.0016149420350413176,0.034150226371799444
RF,9,64,7.271907623431691e-05,0.015625
Linear,9,64,0.00015816186907199824,0.015625
Morris,20,64,2.5838133875655125e-05,0.015625
Sobol,20,64,6.347415492848024e-05,0.015080556398759375
Fast,20,64,0.0696135595869155,0.10935841606393859
RDB-Fast,20,64,0.0005470440435883968,0.015201911506208362
Delta,20,64,0.00025593564020473904,0.02128049861977628
DGSM,20,64,1.0516009993193733e-07,0.015625
Pawn,20,64,0.007880546713306413,0.09005625698754266
Pearson,20,64,0.001638090240111377,0.08381948896634393
RF,20,64,9.60341179619787e-05,0.015625000000000003
Linear,20,64,2.8867175888510066e-05,0.015625
Morris,9,64,2.0634304513818715e-05,0.015625
Sobol,9,64,0.0001554329683124672,0.009287321828743518
Fast,9,64,0.06132495758044443,0.10374080368471202
RDB-Fast,9,64,0.0005177866225013796,0.009063608661157333
Delta,9,64,0.00018564833715246004,0.01482587867322196
DGSM,9,64,6.411602894199792e-07,0.015625
Pawn,9,64,0.006860649650801557,0.09058153531206983
Pearson,9,64,0.0016149420350413176,0.034150226371799444
RF,9,64,7.271907623431691e-05,0.015625
Linear,9,64,0.00015816186907199824,0.015625
Morris,14,64,2.5758058568343348e-05,0.015625
Sobol,14,64,0.00016416345557421927,0.0066550834774389426
Fast,14,64,0.08846484104853997,0.126838086625944
RDB-Fast,14,64,0.00048166843921026244,0.006036012077489777
Delta,14,64,0.00018678726553020882,0.012990613121606535
DGSM,14,64,6.319246323597483e-07,0.015625
Pawn,14,64,0.007561818507068075,0.08762147205457257
Pearson,14,64,0.0014815917349475418,0.0654056991339024
RF,14,64,0.0001161031519313202,0.015625
Linear,14,64,5.8412133781931736e-05,0.015625
Morris,24,64,1.4380573869016415e-05,0.015625
Sobol,24,64,0.0002722601335687124,0.012741680043366555
Fast,24,64,0.06718830520027197,0.1075450954486264
RDB-Fast,24,64,0.0005236313753009052,0.011860348201352084
Delta,24,64,0.00020941594341801034,0.017829247032885187
DGSM,24,64,1.0101578182163288e-06,0.015625
Pawn,24,64,0.006609749704756923,0.0930786778754015
Pearson,24,64,0.0013466048163915164,0.04209618821205131
RF,24,64,4.212477217354922e-05,0.015625
Linear,24,64,8.653390615346806e-05,0.015625
Morris,19,64,1.9062561576906977e-05,0.015625
Sobol,19,64,0.00017078027892244936,0.007365186053951907
Fast,19,64,0.05857111866925892,0.101209974939502
RDB-Fast,19,64,0.0005390016138196501,0.008822970361722965
Delta,19,64,0.0001849033775348417,0.014817644623118412
DGSM,19,64,5.9272351946921196e-05,0.015625
Pawn,19,64,0.006916531917585886,0.09093133059898895
Pearson,19,64,0.0014739426476356996,0.03352054854514073
RF,19,64,5.385529567564762e-05,0.015625
Linear,19,64,0.00015853825024391953,0.015625
Morris,10,64,1.6226770621785755e-05,0.015625
Sobol,10,64,5.009941247476088e-05,0.010541470448219048
Fast,10,64,0.09459138366046999,0.1279846426023609
RDB-Fast,10,64,0.0005111601170176048,0.011558766931166701
Delta,10,64,0.00022089253115138127,0.017954896766863643
DGSM,10,64,1.4142318798822164e-07,0.015625
Pawn,10,64,0.007170580464350021,0.09122767244965385
Pearson,10,64,0.0014119581542173022,0.0890891081798013
RF,10,64,7.483750662648527e-05,0.015625
Linear,10,64,2.2333602563447134e-05,0.015625
Morris,24,64,1.4380573869016415e-05,0.015625
Sobol,24,64,0.0002722601335687124,0.012741680043366555
Fast,24,64,0.06718830520027197,0.1075450954486264
RDB-Fast,24,64,0.0005236313753009052,0.011860348201352084
Delta,24,64,0.00020941594341801034,0.017829247032885187
DGSM,24,64,1.0101578182163288e-06,0.015625
Pawn,24,64,0.006609749704756923,0.0930786778754015
Pearson,24,64,0.0013466048163915164,0.04209618821205131
RF,24,64,4.212477217354922e-05,0.015625
Linear,24,64,8.653390615346806e-05,0.015625
Morris,2,64,0.00010081364581633701,0.015624999999999997
Sobol,2,64,2.1782083421353e-05,0.015720734415833406
Fast,2,64,0.06719498410125704,0.10143921998132219
RDB-Fast,2,64,0.0005459209071051184,0.015704375442346815
Delta,2,64,0.00022884732924141537,0.022163324328817527
DGSM,2,64,1.7635392585556693e-08,0.015624999999999997
Pawn,2,64,0.008563500330133039,0.08672006274680019
Pearson,2,64,0.0015878646144549644,0.05756454968885049
RF,2,64,6.957909356757077e-05,0.015624999999999997
Linear,2,64,0.0001420718979223115,0.015625
Morris,7,64,1.6071552636879383e-05,0.015625
Sobol,7,64,0.0001167003920004882,0.008651457752268598
Fast,7,64,0.0866747257182465,0.11660845322452192
RDB-Fast,7,64,0.0005341610024886805,0.00946432579721285
Delta,7,64,0.00023194972135012038,0.01658368823426144
DGSM,7,64,0.00170399638305815,0.015625
Pawn,7,64,0.007423641434809064,0.08941642792847085
Pearson,7,64,0.001480337556904697,0.07992207662453049
RF,7,64,7.690257046548475e-05,0.015625
Linear,7,64,3.7237440040010434e-05,0.015625
Morris,23,64,1.6252483327360786e-05,0.015625
Sobol,23,64,0.0026435293964710387,0.003540159001674137
Fast,23,64,0.05237154856563668,0.11835937020291074
RDB-Fast,23,64,0.0004773800823286593,0.00018619283416216887
Delta,23,64,0.00016393704876125977,0.007254537352437184
DGSM,23,64,1.4922030133025823e-06,0.015625
Pawn,23,64,0.009171278495059419,0.07752816237893108
Pearson,23,64,0.0017069341917779284,0.025255895698815072
RF,23,64,2.6545076071486435e-05,0.015625
Linear,23,64,0.00013984267765162296,0.015625
Morris,12,64,0.0001997459995427798,0.015625
Sobol,12,64,6.474877873668616e-05,0.0017668439849641661
Fast,12,64,0.07122200975813656,0.11854832142971712
RDB-Fast,12,64,0.00035966735056825247,0.001517905865551583
Delta,12,64,0.0001735973969450184,0.008821459831627533
